ID,Type ,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation
oIEQnb,Chair,Snug Chair,A comfortable fabric chair foldable.,Fabric,Beige,1,263,102x133x117,USA
oipd0v,Table,Buddy Table,An elegant plastic table with drawers.,Plastic,Beige,2,41,180x77x115,Sweden
GipL7Y,Sofa,Lush Sofa,A comfortable wood sofa sectional.,Wood,Natural Oak,5,162,69x135x152,Italy
5VlR4Y,Chair,Snug Chair,A compact wood chair foldable.,Wood,Beige,5,75,143x91x90,Poland
oGpJaf,Chair,Chic Chair,A luxurious metal chair foldable.,Metal,Natural Oak,10,481,52x64x42,Poland
UPMMaZ,Table,Cosy Table,An ergonomic plastic table extendable.,Plastic,Beige,2,181,101x64x157,China
icmFcG,Table,Elegant Table,An ergonomic metal table extendable.,Metal,Jet Black,10,457,52x144x108,Germany
PBt0Zc,Table,Chic Table,A luxurious fabric table extendable.,Fabric,Jet Black,1,264,102x116x151,USA
klFm0r,Sofa,Comfy Sofa,A luxurious metal sofa convertible.,Metal,Silver,10,195,251x53x54,Germany
4ttMAx,Cabinet,Compact Cabinet,A modern plastic cabinet with glass doors.,Plastic,Beige,2,75,204x71x184,Poland
zdqPT2,Sofa,Relax Sofa,A luxurious glass sofa with recliners.,Glass,Beige,3,868,184x86x73,China
fEKn0m,Chair,Snug Chair,A modern metal chair stackable.,Metal,Silver,10,398,274x85x130,Poland
X3N2HD,Sofa,Cozy Sofa,An ergonomic metal sofa convertible.,Metal,Charcoal Gray,10,383,155x87x160,Germany
RwyGgQ,Table,Sturdy Table,An ergonomic metal table extendable.,Metal,Charcoal Gray,10,625,80x72x131,Poland
3s7Uhb,Cabinet,Compact Cabinet,A modern plastic cabinet with glass doors.,Plastic,Beige,2,160,68x92x72,Italy
Hg70kY,Table,Elegant Table,A modern wood table extendable.,Wood,Silver,5,270,65x149x199,Sweden
fMYeBG,Chair,Zippy Chair,A comfortable wood chair with armrests.,Wood,Jet Black,5,321,133x41x199,Germany
sTVTvb,Sofa,Relax Sofa,An elegant fabric sofa sectional.,Fabric,Charcoal Gray,1,93,283x131x99,USA
Aj2Srl,Sofa,Relax Sofa,An ergonomic metal sofa for lounging.,Metal,Natural Oak,10,325,138x72x88,Sweden
DBEIKQ,Sofa,Cozy Sofa,A sturdy plastic sofa for lounging.,Plastic,Beige,2,69,81x73x116,USA
qJSfLU,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Charcoal Gray,5,233,262x140x53,Sweden
X9HBhb,Cabinet,Zippy Cabinet,An elegant plastic cabinet wall-mounted.,Plastic,Ivory White,2,78,236x111x147,USA
R48cmS,Sofa,Lush Sofa,A luxurious glass sofa with recliners.,Glass,Charcoal Gray,3,167,209x136x50,Poland
vzp7OH,Chair,Zippy Chair,A comfortable wood chair with armrests.,Wood,Ivory White,5,76,109x32x133,Italy
axVn0v,Table,Elegant Table,An ergonomic plastic table for dining.,Plastic,Jet Black,2,181,236x119x95,Poland
LS53Q0,Chair,Zippy Chair,A comfortable wood chair with armrests.,Wood,Ivory White,5,217,64x76x104,Poland
MTF9sZ,Chair,Snug Chair,A comfortable fabric chair foldable.,Fabric,Walnut Brown,1,227,66x148x163,Sweden
K5rysr,Sofa,Lush Sofa,A comfortable wood sofa sectional.,Wood,Beige,5,60,230x142x184,Italy
hK4nHp,Bed,Dreamy Bed,A luxurious glass bed queen-sized.,Glass,Walnut Brown,3,307,247x72x88,USA
wNZyVW,Chair,Zippy Chair,A luxurious glass chair with armrests.,Glass,Beige,3,183,198x125x138,Sweden
JUuJKM,Cabinet,Zippy Cabinet,A modern fabric cabinet with glass doors.,Fabric,Walnut Brown,1,229,236x113x107,USA
Kuwnby,Cabinet,Chic Cabinet,A luxurious fabric cabinet wall-mounted.,Fabric,Beige,1,113,162x32x109,Italy
M4Lw9x,Table,Cosy Table,An elegant metal table foldable.,Metal,Silver,10,350,249x40x128,Germany
EuejmU,Bed,Snug Bed,An ergonomic wood bed with storage.,Wood,Silver,5,268,177x100x157,Italy
sMMSvr,Cabinet,Zippy Cabinet,A modern wood cabinet compact design.,Wood,Charcoal Gray,5,354,187x127x71,Italy
R50niP,Bed,Cozy Bed,An elegant plastic bed queen-sized.,Plastic,Beige,2,128,73x50x197,Sweden
szlkjd,Chair,Zippy Chair,A luxurious plastic chair swivel.,Plastic,Natural Oak,2,186,59x51x53,Germany
T02m4C,Sofa,Lush Sofa,An elegant fabric sofa for lounging.,Fabric,Jet Black,1,238,129x137x165,Germany
Sqmk6t,Cabinet,Compact Cabinet,A comfortable glass cabinet wall-mounted.,Glass,Jet Black,3,648,265x33x122,Sweden
vn9UlN,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Charcoal Gray,5,456,136x128x104,China
6dbvi6,Chair,Chic Chair,A sturdy glass chair stackable.,Glass,Jet Black,3,352,170x89x123,USA
YoOIhG,Sofa,Lush Sofa,A sturdy metal sofa sectional.,Metal,Jet Black,10,538,178x121x185,Italy
WB9uju,Cabinet,Compact Cabinet,An elegant metal cabinet wall-mounted.,Metal,Walnut Brown,10,555,217x122x137,Germany
zpCHzA,Sofa,Lush Sofa,A luxurious glass sofa with recliners.,Glass,Walnut Brown,3,430,288x148x71,Germany
1kO7fD,Chair,Zippy Chair,A comfortable wood chair with armrests.,Wood,Charcoal Gray,5,339,234x133x109,Sweden
9sa59F,Bed,Cozy Bed,A luxurious metal bed bunk.,Metal,Silver,10,311,200x131x88,Italy
a6zZck,Sofa,Cozy Sofa,An elegant wood sofa for lounging.,Wood,Silver,5,278,126x30x107,Poland
HASzyy,Chair,Snug Chair,A compact glass chair with armrests.,Glass,Natural Oak,3,471,253x121x64,Sweden
5wXwLk,Chair,Snug Chair,A compact wood chair foldable.,Wood,Charcoal Gray,5,289,172x133x132,Italy
Kpb1hj,Table,Chic Table,A compact metal table with drawers.,Metal,Ivory White,10,445,142x96x81,China
XwGqlW,Bed,Relax Bed,A sturdy fabric bed bunk.,Fabric,Walnut Brown,1,174,129x101x87,Sweden
B0M9V6,Chair,Zippy Chair,A comfortable fabric chair swivel.,Fabric,Jet Black,1,241,156x95x57,Germany
nQuVkP,Cabinet,Smart Cabinet,A luxurious fabric cabinet with glass doors.,Fabric,Beige,1,141,270x88x65,Poland
YauhaS,Sofa,Relax Sofa,An ergonomic metal sofa for lounging.,Metal,Natural Oak,10,595,137x93x132,Italy
eTTZs8,Bed,Lush Bed,An ergonomic fabric bed with a headboard.,Fabric,Silver,1,218,292x42x191,Italy
etTAHo,Chair,Chic Chair,A sturdy glass chair stackable.,Glass,Silver,3,144,256x129x61,Poland
UUt3nt,Cabinet,Compact Cabinet,An elegant metal cabinet wall-mounted.,Metal,Silver,10,103,262x100x191,Poland
a2PUvE,Sofa,Relax Sofa,An elegant fabric sofa sectional.,Fabric,Silver,1,222,119x117x85,Germany
8qiv4B,Table,Chic Table,An elegant wood table extendable.,Wood,Silver,5,554,226x149x75,Poland
IO9wyG,Sofa,Snug Sofa,A modern plastic sofa convertible.,Plastic,Beige,2,50,149x81x96,Italy
Xc8nAK,Bed,Snug Bed,A modern fabric bed queen-sized.,Fabric,Ivory White,1,220,268x117x143,Italy
Wk3H5I,Cabinet,Zippy Cabinet,A compact glass cabinet with shelves.,Glass,Ivory White,3,266,186x104x190,Germany
rZ6Doz,Bed,Cozy Bed,A luxurious wood bed with a headboard.,Wood,Beige,5,126,133x102x183,Germany
FvNINk,Table,Elegant Table,A comfortable fabric table for dining.,Fabric,Natural Oak,1,301,119x110x88,Italy
